cv_metric_AUC,logLoss,AUC,prAUC,Accuracy,Kappa,F1,Sensitivity,Specificity,Pos_Pred_Value,Neg_Pred_Value,Precision,Recall,Detection_Rate,Balanced_Accuracy,method,seed
0.583586721739161,1.95945407387488,0.613888888888889,0.533427781444209,0.556701030927835,0.110091743119266,0.58252427184466,0.576923076923077,0.533333333333333,0.588235294117647,0.521739130434783,0.588235294117647,0.576923076923077,0.309278350515464,0.555128205128205,rpart2,72
0.561436548700268,2.15911445181046,0.571153846153846,0.473201481614588,0.597938144329897,0.173114754098361,0.672268907563025,0.769230769230769,0.4,0.597014925373134,0.6,0.597014925373134,0.769230769230769,0.412371134020619,0.584615384615385,rpart2,73
0.582359857461992,1.34758646243399,0.582478632478633,0.400346902365803,0.54639175257732,0.104114189756507,0.568627450980392,0.644444444444444,0.461538461538462,0.508771929824561,0.6,0.508771929824561,0.644444444444444,0.298969072164948,0.552991452991453,rpart2,74
0.575353827695291,0.675080669018354,0.645299145299145,0.668739080895517,0.608247422680412,0.205260888313928,0.654545454545455,0.692307692307692,0.511111111111111,0.620689655172414,0.58974358974359,0.620689655172414,0.692307692307692,0.371134020618557,0.601709401709402,rpart2,75
0.576245111400599,0.773098431867287,0.583760683760684,0.498898482535391,0.536082474226804,0.0488123774242755,0.615384615384615,0.692307692307692,0.355555555555556,0.553846153846154,0.5,0.553846153846154,0.692307692307692,0.371134020618557,0.523931623931624,rpart2,76
0.559323496623802,1.74876907345916,0.457051282051282,0.443585443661014,0.474226804123711,-0.0714749837556856,0.37037037037037,0.333333333333333,0.596153846153846,0.416666666666667,0.508196721311475,0.416666666666667,0.333333333333333,0.154639175257732,0.46474358974359,rpart2,77
0.582817104996983,0.796354087975384,0.552777777777778,0.518666108936402,0.54639175257732,0.0934579439252336,0.56,0.538461538461538,0.555555555555556,0.583333333333333,0.510204081632653,0.583333333333333,0.538461538461538,0.288659793814433,0.547008547008547,rpart2,78
0.566205546574449,0.776703670801155,0.477777777777778,0.306769090306827,0.484536082474227,-0.00915522263836863,0.418604651162791,0.346153846153846,0.644444444444444,0.529411764705882,0.46031746031746,0.529411764705882,0.346153846153846,0.185567010309278,0.495299145299145,rpart2,79
0.610885524025768,1.02673162364608,0.62371794871794894,0.531208918625399,0.597938144329897,0.183113798315699,0.648648648648649,0.692307692307692,0.488888888888889,0.610169491525424,0.578947368421053,0.610169491525424,0.692307692307692,0.371134020618557,0.590598290598291,rpart2,80
0.611100437981536,0.754747956913641,0.586965811965812,0.494582322411105,0.536082474226804,0.0877742946708463,0.49438202247191,0.423076923076923,0.666666666666667,0.594594594594595,0.5,0.594594594594595,0.423076923076923,0.22680412371134,0.544871794871795,rpart2,81
0.583103032692972,0.804764138047418,0.518803418803419,0.391480427590755,0.525773195876289,0.0202020202020204,0.622950819672131,0.730769230769231,0.288888888888889,0.542857142857143,0.481481481481481,0.542857142857143,0.730769230769231,0.391752577319588,0.50982905982906,rpart2,82
0.562117292815464,0.681175605378268,0.614102564102564,0.350736046641697,0.639175257731959,0.271302854689847,0.672897196261682,0.692307692307692,0.577777777777778,0.654545454545455,0.619047619047619,0.654545454545455,0.692307692307692,0.371134020618557,0.635042735042735,rpart2,83
0.577592331224953,1.51047445223449,0.640811965811966,0.610716907474349,0.628865979381443,0.247089262613195,0.672727272727273,0.711538461538462,0.533333333333333,0.637931034482759,0.615384615384615,0.637931034482759,0.711538461538462,0.381443298969072,0.622435897435897,rpart2,84
0.564446538873368,0.648046568178846,0.652564102564103,0.379035978529025,0.639175257731959,0.273485983308367,0.666666666666667,0.673076923076923,0.6,0.660377358490566,0.613636363636364,0.660377358490566,0.673076923076923,0.360824742268041,0.636538461538461,rpart2,85
0.587677560400121,0.679973386418476,0.653205128205128,0.585423088409439,0.597938144329897,0.178144688246795,0.660869565217391,0.730769230769231,0.444444444444444,0.603174603174603,0.588235294117647,0.603174603174603,0.730769230769231,0.391752577319588,0.587606837606838,rpart2,86
0.583612012709574,0.738296056545029,0.626068376068376,0.532907686155615,0.597938144329897,0.200042292239374,0.597938144329897,0.557692307692308,0.644444444444444,0.644444444444444,0.557692307692308,0.644444444444444,0.557692307692308,0.298969072164948,0.601068376068376,rpart2,87
0.564368631261924,0.623979813146365,0.654700854700855,0.419856375011014,0.618556701030928,0.241065764432227,0.618556701030928,0.576923076923077,0.666666666666667,0.666666666666667,0.576923076923077,0.666666666666667,0.576923076923077,0.309278350515464,0.621794871794872,rpart2,88
0.595071607321607,1.11736423577538,0.548717948717949,0.522656749842326,0.474226804123711,-0.0460985409177416,0.474226804123711,0.442307692307692,0.511111111111111,0.511111111111111,0.442307692307692,0.511111111111111,0.442307692307692,0.237113402061856,0.476709401709402,rpart2,89
0.553050289400899,0.619800561327762,0.65042735042735,0.368246937905078,0.618556701030928,0.231970896640274,0.647619047619048,0.653846153846154,0.577777777777778,0.641509433962264,0.590909090909091,0.641509433962264,0.653846153846154,0.350515463917526,0.615811965811966,rpart2,90
0.584342576025503,0.616121363285758,0.660683760683761,0.346042438181529,0.649484536082474,0.284598698481562,0.701754385964912,0.769230769230769,0.511111111111111,0.645161290322581,0.657142857142857,0.645161290322581,0.769230769230769,0.412371134020619,0.64017094017094,rpart2,91
0.599105788279569,0.689348232416017,0.580555555555555,0.402796832723478,0.556701030927835,0.117995347853669,0.556701030927835,0.519230769230769,0.6,0.6,0.519230769230769,0.6,0.519230769230769,0.278350515463918,0.559615384615385,rpart2,92
0.604370392169173,0.660748078917852,0.604700854700855,0.441689648269474,0.587628865979381,0.178314273612876,0.591836734693878,0.557692307692308,0.622222222222222,0.630434782608696,0.549019607843137,0.630434782608696,0.557692307692308,0.298969072164948,0.589957264957265,rpart2,93
0.586912335244652,0.660253234835936,0.592521367521368,0.343674905692878,0.597938144329897,0.170576627932471,0.677685950413223,0.788461538461538,0.377777777777778,0.594202898550725,0.607142857142857,0.594202898550725,0.788461538461538,0.422680412371134,0.583119658119658,rpart2,94
0.562367439739391,0.636878358244023,0.627777777777778,0.344827192045203,0.618556701030928,0.22029111449055,0.531645569620253,0.466666666666667,0.75,0.617647058823529,0.619047619047619,0.617647058823529,0.466666666666667,0.216494845360825,0.608333333333333,rpart2,95
0.598854879269513,0.699066778136361,0.566452991452991,0.356468943315744,0.556701030927835,0.102045209903122,0.605504587155963,0.634615384615385,0.466666666666667,0.578947368421053,0.525,0.578947368421053,0.634615384615385,0.34020618556701,0.550641025641026,rpart2,96
0.569340251837203,1.78997086311445,0.534188034188034,0.48910522214951,0.54639175257732,0.0988175675675675,0.541666666666667,0.5,0.6,0.590909090909091,0.509433962264151,0.590909090909091,0.5,0.268041237113402,0.55,rpart2,97
0.611295466633881,0.681894724694331,0.60042735042735,0.350780887330501,0.577319587628866,0.14638334406525,0.616822429906542,0.634615384615385,0.511111111111111,0.6,0.547619047619048,0.6,0.634615384615385,0.34020618556701,0.572863247863248,rpart2,98
0.579617071339632,2.32942359967911,0.540811965811966,0.472756648587713,0.56701030927835006,0.126875267895414,0.60377358490566,0.615384615384615,0.511111111111111,0.592592592592593,0.534883720930233,0.592592592592593,0.615384615384615,0.329896907216495,0.563247863247863,rpart2,99
0.554886541811847,0.978327127090239,0.661752136752137,0.525027572838193,0.639175257731959,0.266896998488447,0.684684684684685,0.730769230769231,0.533333333333333,0.644067796610169,0.631578947368421,0.644067796610169,0.730769230769231,0.391752577319588,0.632051282051282,rpart2,100
